Watch_ID,Template_ID,Category,Target_Feed_URL,Execution_Schedule,Last_Harvested_At,Visibility
sys_watch_001,amazon-price-undercut-alert,🛒 E-Commerce & Retail (Price & Inventory Automation),https://fakestoreapi.com/products,0 */6 * * *,Pending Initial Cron,public
sys_watch_002,shopify-new-product-alert,🛒 E-Commerce & Retail (Price & Inventory Automation),https://dummyjson.com/products,0 0 * * *,Pending Initial Cron,public
sys_watch_003,out-of-stock-auto-buyer,🛒 E-Commerce & Retail (Price & Inventory Automation),https://www.ebay.com/deals,0 12 * * *,Pending Initial Cron,public
sys_watch_004,meesho-to-amazon-arbitrage,🛒 E-Commerce & Retail (Price & Inventory Automation),https://www.target.com/c/deals,0 0 * * 0,Pending Initial Cron,public
sys_watch_005,customer-review-sentiment,🛒 E-Commerce & Retail (Price & Inventory Automation),https://www.bestbuy.com/site/electronics/top-deals/pcmcat1563299784494.c,*/30 * * * *,Pending Initial Cron,public
sys_watch_006,etsy-trending-search,🛒 E-Commerce & Retail (Price & Inventory Automation),https://www.walmart.com/shop/deals,0 */6 * * *,Pending Initial Cron,public
sys_watch_007,flipkart-flash-sale-auto-cart,🛒 E-Commerce & Retail (Price & Inventory Automation),https://www.newegg.com/todays-deals,0 0 * * *,Pending Initial Cron,public
sys_watch_008,aliexpress-supplier-finder,🛒 E-Commerce & Retail (Price & Inventory Automation),https://www.aliexpress.com/glosearch/api/hotsearch,0 12 * * *,Pending Initial Cron,public
sys_watch_009,map-(minimum-advertised-price)-violator-tracker,🛒 E-Commerce & Retail (Price & Inventory Automation),https://store.steampowered.com/api/featured,0 0 * * 0,Pending Initial Cron,public
sys_watch_010,coupon-code-aggregator,🛒 E-Commerce & Retail (Price & Inventory Automation),https://api.escuelajs.co/api/v1/products,*/30 * * * *,Pending Initial Cron,public
sys_watch_011,walmart-vs-target-local-pricing,🛒 E-Commerce & Retail (Price & Inventory Automation),https://fakestoreapi.com/products,0 */6 * * *,Pending Initial Cron,public
sys_watch_012,sneaker-drop-monitor,🛒 E-Commerce & Retail (Price & Inventory Automation),https://dummyjson.com/products,0 0 * * *,Pending Initial Cron,public
sys_watch_013,facebook-ad-library-spy,🛒 E-Commerce & Retail (Price & Inventory Automation),https://www.ebay.com/deals,0 12 * * *,Pending Initial Cron,public
sys_watch_014,amazon-best-seller-rank-tracker,🛒 E-Commerce & Retail (Price & Inventory Automation),https://www.target.com/c/deals,0 0 * * 0,Pending Initial Cron,public
sys_watch_015,product-image-downloader,🛒 E-Commerce & Retail (Price & Inventory Automation),https://www.bestbuy.com/site/electronics/top-deals/pcmcat1563299784494.c,*/30 * * * *,Pending Initial Cron,public
sys_watch_016,fsbo-(for-sale-by-owner)-sms-alert,🏢 Real Estate & Property Management,https://www.loopnet.com/california/san-francisco-commercial-real-estate/,0 */6 * * *,Pending Initial Cron,public
sys_watch_017,airbnb-pricing-spy,🏢 Real Estate & Property Management,https://www.realtor.com/realestateandhomes-search/San-Francisco_CA,0 0 * * *,Pending Initial Cron,public
sys_watch_018,zillow-rent-estimate-aggregator,🏢 Real Estate & Property Management,https://www.zillow.com/homes/for_sale/,0 12 * * *,Pending Initial Cron,public
sys_watch_019,foreclosure-auction-monitor,🏢 Real Estate & Property Management,https://www.redfin.com/city/17151/CA/San-Francisco,0 0 * * 0,Pending Initial Cron,public
sys_watch_020,commercial-property-tender-alert,🏢 Real Estate & Property Management,https://www.trulia.com/CA/San_Francisco/,*/30 * * * *,Pending Initial Cron,public
sys_watch_021,magicbricks-under-value-alert,🏢 Real Estate & Property Management,https://www.apartments.com/san-francisco-ca/,0 */6 * * *,Pending Initial Cron,public
sys_watch_022,property-tax-assessor-scraper,🏢 Real Estate & Property Management,https://www.rent.com/california/san-francisco-apartments,0 0 * * *,Pending Initial Cron,public
sys_watch_023,broker-contact-extractor,🏢 Real Estate & Property Management,https://www.commercialexchange.com/,0 12 * * *,Pending Initial Cron,public
sys_watch_024,open-house-auto-scheduler,🏢 Real Estate & Property Management,https://www.loopnet.com/california/san-francisco-commercial-real-estate/,0 0 * * 0,Pending Initial Cron,public
sys_watch_025,airbnb-new-competitor-alert,🏢 Real Estate & Property Management,https://www.realtor.com/realestateandhomes-search/San-Francisco_CA,*/30 * * * *,Pending Initial Cron,public
sys_watch_026,linkedin-decision-maker-finder,💼 B2B Sales & Lead Generation,https://jobicy.com/api/v2/remote-jobs,0 */6 * * *,Pending Initial Cron,public
sys_watch_027,justdial-yelp-local-lead-extractor,💼 B2B Sales & Lead Generation,https://remotive.com/api/remote-jobs,0 0 * * *,Pending Initial Cron,public
sys_watch_028,google-maps-local-seo-scraper,💼 B2B Sales & Lead Generation,https://news.ycombinator.com/news,0 12 * * *,Pending Initial Cron,public
sys_watch_029,crunchbase-new-funding-alert,💼 B2B Sales & Lead Generation,https://news.ycombinator.com/jobs,0 0 * * 0,Pending Initial Cron,public
sys_watch_030,y-combinator-batch-scraper,💼 B2B Sales & Lead Generation,https://remoteok.com/api,*/30 * * * *,Pending Initial Cron,public
sys_watch_031,trade-show-exhibitor-extractor,💼 B2B Sales & Lead Generation,https://www.crunchbase.com/discover/organization.companies,0 */6 * * *,Pending Initial Cron,public
sys_watch_032,job-board-hiring-intent,💼 B2B Sales & Lead Generation,https://wellfound.com/jobs,0 0 * * *,Pending Initial Cron,public
sys_watch_033,angellist-wellfound-talent-scraper,💼 B2B Sales & Lead Generation,https://weworkremotely.com/categories/remote-full-stack-programming-jobs.rss,0 12 * * *,Pending Initial Cron,public
sys_watch_034,upwork-auto-bidder,💼 B2B Sales & Lead Generation,https://hnhiring.com/api/jobs,0 0 * * 0,Pending Initial Cron,public
sys_watch_035,freelancer.com-project-monitor,💼 B2B Sales & Lead Generation,https://jobicy.com/api/v2/remote-jobs,*/30 * * * *,Pending Initial Cron,public
sys_watch_036,chamber-of-commerce-scraper,💼 B2B Sales & Lead Generation,https://remotive.com/api/remote-jobs,0 */6 * * *,Pending Initial Cron,public
sys_watch_037,apollo.io-free-tier-maximizer,💼 B2B Sales & Lead Generation,https://news.ycombinator.com/news,0 0 * * *,Pending Initial Cron,public
sys_watch_038,github-repo-star-gazer-lead-gen,💼 B2B Sales & Lead Generation,https://news.ycombinator.com/jobs,0 12 * * *,Pending Initial Cron,public
sys_watch_039,product-hunt-maker-extractor,💼 B2B Sales & Lead Generation,https://remoteok.com/api,0 0 * * 0,Pending Initial Cron,public
